customer_id,first_name,sex,age,city
1001,Leila,Male,22,Algiers
1002,Ahmed,Male,30,Oran
1003,Youcef,Female,44,Medea
1004,Omar,Male,61,Annaba
1005,Amina,Male,67,Medea
1006,Amina,Female,27,Constantine
1007,Omar,Male,28,Annaba
1008,Bilal,Male,34,Oran
1009,Fatima,Female,51,Medea
1010,Bilal,Female,22,Algiers
1011,Youcef,Male,23,Algiers
1012,Leila,Female,49,Algiers
1013,Amina,Male,32,Annaba
1014,Ahmed,Female,63,Oran
1015,Bilal,Female,40,Oran
1016,Leila,Male,60,Oran
1017,Sara,Male,65,Medea
1018,Fatima,Male,38,Annaba
1019,Omar,Male,58,Algiers
1020,Leila,Female,67,Medea
1021,Fatima,Male,41,Oran
1022,Fatima,Male,39,Algiers
1023,Amina,Male,56,Annaba
1024,Amina,Male,50,Constantine
1025,Youcef,Male,29,Oran
1026,Sara,Female,37,Oran
1027,Omar,Female,62,Oran
1028,Fatima,Female,58,Oran
1029,Youcef,Female,65,Algiers
1030,Nour,Female,39,Annaba
1031,Bilal,Female,37,Medea
1032,Karim,Female,30,Algiers
1033,Fatima,Male,41,Annaba
1034,Youcef,Male,63,Medea
1035,Sara,Male,37,Oran
1036,Amina,Female,53,Annaba
1037,Fatima,Female,42,Oran
1038,Fatima,Male,20,Annaba
1039,Leila,Female,29,Constantine
1040,Sara,Male,20,Oran
1041,Omar,Male,57,Oran
1042,Amina,Male,58,Oran
1043,Fatima,Male,68,Algiers
1044,Bilal,Male,28,Medea
1045,Amina,Female,50,Oran
1046,Bilal,Female,26,Oran
1047,Karim,Female,36,Algiers
1048,Omar,Female,54,Algiers
1049,Karim,Female,67,Constantine
1050,Fatima,Female,56,Annaba
1051,Leila,Female,37,Oran
1052,Omar,Female,52,Annaba
1053,Leila,Male,23,Algiers
1054,Youcef,Male,42,Algiers
1055,Nour,Female,30,Constantine
1056,Sara,Male,28,Medea
1057,Youcef,Female,49,Algiers
1058,Karim,Male,27,Oran
1059,Bilal,Male,59,Constantine
1060,Karim,Female,24,Medea
1061,Omar,Male,31,Constantine
1062,Omar,Male,20,Algiers
1063,Karim,Male,34,Medea
1064,Fatima,Female,44,Annaba
1065,Karim,Female,37,Medea
1066,Omar,Female,57,Oran
1067,Omar,Female,61,Annaba
1068,Amina,Male,65,Annaba
1069,Ahmed,Male,45,Oran
1070,Leila,Male,59,Annaba
1071,Youcef,Female,22,Algiers
1072,Karim,Female,41,Medea
1073,Amina,Male,45,Medea
1074,Fatima,Male,38,Oran
1075,Omar,Male,63,Algiers
1076,Karim,Female,63,Annaba
1077,Omar,Male,66,Medea
1078,Bilal,Male,58,Medea
1079,Amina,Male,55,Medea
1080,Karim,Female,40,Medea
1081,Bilal,Female,60,Constantine
1082,Nour,Male,67,Oran
1083,Amina,Female,45,Annaba
1084,Karim,Female,32,Annaba
1085,Karim,Female,55,Oran
1086,Sara,Male,43,Algiers
1087,Amina,Female,60,Oran
1088,Amina,Male,45,Medea
1089,Omar,Male,40,Medea
1090,Karim,Female,37,Oran
1091,Leila,Male,34,Oran
1092,Leila,Male,34,Annaba
1093,Leila,Male,25,Annaba
1094,Nour,Male,62,Constantine
1095,Karim,Male,50,Constantine
1096,Karim,Male,47,Medea
1097,Bilal,Female,27,Constantine
1098,Sara,Female,48,Constantine
1099,Amina,Male,40,Algiers
1100,Omar,Female,36,Oran
1101,Sara,Female,68,Annaba
1102,Bilal,Male,43,Constantine
1103,Karim,Male,69,Annaba
1104,Youcef,Female,55,Constantine
1105,Amina,Female,50,Constantine
1106,Nour,Male,66,Medea
1107,Leila,Male,53,Algiers
1108,Nour,Male,21,Oran
1109,Karim,Female,61,Oran
1110,Bilal,Male,22,Medea
1111,Youcef,Female,49,Medea
1112,Fatima,Male,27,Oran
1113,Leila,Male,26,Oran
1114,Omar,Male,31,Algiers
1115,Karim,Female,38,Constantine
1116,Ahmed,Male,45,Algiers
1117,Youcef,Male,47,Oran
1118,Youcef,Female,34,Constantine
1119,Amina,Female,33,Oran
1120,Nour,Male,67,Algiers
1121,Leila,Male,33,Algiers
1122,Karim,Female,22,Algiers
1123,Ahmed,Female,69,Constantine
1124,Leila,Male,48,Annaba
1125,Bilal,Female,25,Annaba
1126,Ahmed,Male,68,Oran
1127,Sara,Female,42,Constantine
1128,Sara,Male,47,Medea
1129,Youcef,Female,33,Annaba
1130,Bilal,Male,33,Constantine
1131,Sara,Female,39,Constantine
1132,Youcef,Female,32,Annaba
1133,Nour,Male,46,Constantine
1134,Karim,Female,54,Constantine
1135,Youcef,Male,64,Annaba
1136,Karim,Female,21,Algiers
1137,Bilal,Female,60,Oran
1138,Amina,Female,64,Medea
1139,Leila,Female,59,Oran
1140,Youcef,Female,67,Algiers
1141,Youcef,Male,43,Algiers
1142,Karim,Male,48,Constantine
1143,Sara,Female,22,Oran
1144,Sara,Male,64,Algiers
1145,Youcef,Female,23,Oran
1146,Sara,Female,69,Algiers
1147,Sara,Male,21,Medea
1148,Youcef,Male,39,Algiers
1149,Nour,Male,34,Oran
1150,Nour,Female,68,Constantine
1151,Fatima,Male,51,Oran
1152,Nour,Male,61,Annaba
1153,Fatima,Female,20,Oran
1154,Bilal,Female,57,Medea
1155,Omar,Female,54,Medea
1156,Leila,Female,26,Medea
1157,Omar,Female,64,Algiers
1158,Sara,Male,32,Medea
1159,Ahmed,Female,68,Oran
1160,Sara,Male,20,Constantine
1161,Youcef,Female,33,Medea
1162,Youcef,Female,48,Oran
1163,Leila,Female,22,Algiers
1164,Amina,Male,65,Algiers
1165,Amina,Male,43,Constantine
1166,Amina,Female,20,Constantine
1167,Nour,Male,67,Oran
1168,Bilal,Female,29,Constantine
1169,Sara,Female,32,Constantine
1170,Youcef,Female,55,Algiers
1171,Ahmed,Female,28,Oran
1172,Ahmed,Female,33,Constantine
1173,Ahmed,Male,55,Oran
1174,Amina,Male,29,Medea
1175,Leila,Male,59,Algiers
1176,Amina,Female,42,Algiers
1177,Youcef,Female,54,Algiers
1178,Sara,Female,26,Annaba
1179,Sara,Male,61,Oran
1180,Leila,Male,54,Medea
1181,Bilal,Male,21,Constantine
1182,Nour,Female,34,Medea
1183,Ahmed,Male,28,Oran
1184,Sara,Male,66,Algiers
1185,Leila,Female,36,Annaba
1186,Ahmed,Male,58,Oran
1187,Amina,Female,37,Oran
1188,Karim,Male,34,Constantine
1189,Omar,Male,37,Medea
1190,Sara,Male,43,Medea
1191,Bilal,Female,42,Constantine
1192,Leila,Male,31,Annaba
1193,Nour,Male,42,Algiers
1194,Bilal,Male,40,Algiers
1195,Amina,Male,45,Annaba
